entry_date,entry_price,exit_date,exit_price,profit
2021-07-26 16:03:00,2342.4,2021-07-26 16:27:00,2378.0,1.519808743169395
2021-07-26 16:37:00,2369.41,2021-07-26 16:47:00,2362.43,-0.2
2021-07-26 16:48:00,2359.3,2021-07-26 17:02:00,2354.4,-0.2
2021-07-26 17:03:00,2355.91,2021-07-26 19:09:00,2395.17,1.6664473600434746
2021-07-26 19:32:00,2410.7,2021-07-26 19:38:00,2402.64,-0.2
2021-07-26 19:39:00,2398.78,2021-07-26 19:40:00,2384.34,-0.2
2021-07-26 19:41:00,2389.53,2021-07-26 19:49:00,2378.37,-0.2
2021-07-26 19:50:00,2374.57,2021-07-26 19:59:00,2362.68,-0.2
2021-07-26 20:01:00,2334.43,2021-07-26 20:02:00,2324.74,-0.2
2021-07-26 20:03:00,2330.52,2021-07-26 20:07:00,2320.92,-0.2
2021-07-26 20:08:00,2318.67,2021-07-26 20:12:00,2290.1,-0.2
2021-07-26 20:13:00,2290.19,2021-07-26 20:14:00,2276.18,-0.2
2021-07-26 20:15:00,2294.67,2021-07-26 20:24:00,2287.99,-0.2
2021-07-26 20:29:00,2255.57,2021-07-26 20:30:00,2247.84,-0.2
2021-07-26 20:31:00,2257.21,2021-07-26 20:54:00,2239.15,-0.2
2021-07-26 20:55:00,2242.99,2021-07-26 21:35:00,2222.77,-0.2
2021-07-26 21:36:00,2231.14,2021-07-26 21:37:00,2217.58,-0.2
2021-07-26 21:38:00,2214.49,2021-07-26 21:39:00,2206.77,-0.2
2021-07-26 21:40:00,2213.94,2021-07-26 22:03:00,2249.28,1.5962492208461
2021-07-26 22:12:00,2237.41,2021-07-26 22:17:00,2224.05,-0.2
2021-07-26 22:18:00,2225.6,2021-07-26 22:25:00,2219.3,-0.2
2021-07-26 22:26:00,2218.83,2021-07-26 23:18:00,2252.73,1.5278322359081178
2021-07-26 23:28:00,2247.35,2021-07-26 23:32:00,2242.41,-0.2
2021-07-26 23:33:00,2248.1,2021-07-26 23:37:00,2241.45,-0.2
2021-07-26 23:38:00,2239.85,2021-07-26 23:49:00,2234.56,-0.2
2021-07-26 23:50:00,2237.29,2021-07-26 23:52:00,2231.66,-0.2
2021-07-26 23:53:00,2231.2,2021-07-27 00:02:00,2224.41,-0.2
2021-07-27 00:03:00,2222.33,2021-07-27 00:13:00,2216.02,-0.2
2021-07-27 00:14:00,2211.68,2021-07-27 01:18:00,2195.68,-0.2
2021-07-27 01:19:00,2177.72,2021-07-27 01:37:00,2169.31,-0.2
2021-07-27 01:39:00,2159.99,2021-07-27 03:06:00,2154.06,-0.2
2021-07-27 03:07:00,2152.64,2021-07-27 04:13:00,2190.84,1.7745651850750837
2021-07-27 04:24:00,2181.17,2021-07-27 04:31:00,2175.81,-0.2
2021-07-27 04:32:00,2175.66,2021-07-27 06:27:00,2209.96,1.576533098002454
2021-07-27 06:35:00,2205.23,2021-07-27 06:47:00,2198.82,-0.2
2021-07-27 06:48:00,2193.97,2021-07-27 06:54:00,2185.18,-0.2
2021-07-27 06:55:00,2189.73,2021-07-27 09:37:00,2223.06,1.5221054650573325
2021-07-27 09:57:00,2232.8,2021-07-27 10:01:00,2227.8,-0.2
2021-07-27 10:02:00,2231.67,2021-07-27 10:13:00,2227.0,-0.2
2021-07-27 10:14:00,2227.14,2021-07-27 11:48:00,2264.02,1.6559354149267722
2021-07-27 12:03:00,2269.11,2021-07-27 12:48:00,2306.1,1.630154553988118
2021-07-27 12:59:00,2307.87,2021-07-27 13:13:00,2302.3,-0.2
2021-07-27 13:14:00,2297.13,2021-07-27 13:16:00,2292.04,-0.2
2021-07-27 13:17:00,2293.86,2021-07-27 14:03:00,2283.79,-0.2
2021-07-27 14:04:00,2267.16,2021-07-27 14:07:00,2256.38,-0.2
2021-07-27 14:08:00,2258.95,2021-07-27 14:13:00,2251.43,-0.2
2021-07-27 14:14:00,2242.79,2021-07-27 14:30:00,2279.69,1.6452721833074022
2021-07-27 14:43:00,2272.59,2021-07-27 14:45:00,2267.15,-0.2
2021-07-27 14:46:00,2269.91,2021-07-27 15:38:00,2265.0,-0.2
2021-07-27 15:39:00,2264.9,2021-07-27 16:12:00,2260.09,-0.2
2021-07-27 16:13:00,2256.17,2021-07-27 16:19:00,2250.99,-0.2
2021-07-27 16:20:00,2254.89,2021-07-27 16:21:00,2248.44,-0.2
2021-07-27 16:22:00,2243.79,2021-07-27 16:49:00,2234.2,-0.2
2021-07-27 16:50:00,2236.91,2021-07-27 16:53:00,2226.95,-0.2
2021-07-27 16:54:00,2221.15,2021-07-27 18:05:00,2207.9,-0.2
