entry_date,entry_price,exit_date,exit_price,profit
2021-07-24 04:52:00,33700.0,2021-07-24 05:04:00,33616.66,-0.2
2021-07-24 05:05:00,33665.17,2021-07-24 05:07:00,33590.52,-0.2
2021-07-24 05:08:00,33616.48,2021-07-24 16:27:00,34168.88,1.643241648143988
2021-07-24 16:37:00,34178.13,2021-07-24 19:22:00,34102.2,-0.2
2021-07-24 19:23:00,34090.08,2021-07-24 19:44:00,33997.73,-0.2
2021-07-24 19:46:00,33900.99,2021-07-24 19:48:00,33829.01,-0.2
2021-07-24 19:49:00,33773.53,2021-07-25 00:10:00,34317.01,1.6091892082349795
2021-07-25 00:26:00,34254.96,2021-07-25 00:28:00,34131.1,-0.2
2021-07-25 00:29:00,34199.98,2021-07-25 00:31:00,34118.06,-0.2
2021-07-25 00:32:00,34109.77,2021-07-25 00:44:00,34018.18,-0.2
2021-07-25 00:45:00,33940.76,2021-07-25 04:42:00,34467.39,1.551615226058572
2021-07-25 04:48:00,34388.49,2021-07-25 05:24:00,34304.22,-0.2
