entry_date,entry_price,exit_date,exit_price,profit
2021-07-14 03:09:00,32455.49,2021-07-14 03:17:00,32371.08,-0.2
2021-07-14 03:18:00,32389.55,2021-07-14 03:22:00,32319.52,-0.2
2021-07-14 03:23:00,32237.72,2021-07-14 03:24:00,31866.8,-0.2
2021-07-14 03:25:00,31779.34,2021-07-14 03:32:00,31688.41,-0.2
2021-07-14 03:33:00,31818.17,2021-07-14 05:43:00,31690.73,-0.2
2021-07-14 05:44:00,31715.6,2021-07-14 09:00:00,31635.26,-0.2
2021-07-14 09:01:00,31649.99,2021-07-14 09:16:00,32445.16,2.512386259837675
2021-07-14 09:24:00,32356.15,2021-07-14 09:26:00,32288.65,-0.2
2021-07-14 09:27:00,32291.51,2021-07-15 01:02:00,33152.62,2.6666761634869482
2021-07-15 01:09:00,33105.19,2021-07-15 01:22:00,33028.42,-0.2
2021-07-15 01:23:00,32981.23,2021-07-15 01:26:00,32890.33,-0.2
2021-07-15 01:27:00,32860.0,2021-07-15 01:59:00,32784.33,-0.2
2021-07-15 02:01:00,32758.9,2021-07-15 03:02:00,32693.01,-0.2
2021-07-15 03:03:00,32699.96,2021-07-15 04:01:00,32621.12,-0.2
