entry_date,entry_price,exit_date,exit_price,profit
2020-11-17 02:30:00,16657.03,2020-11-17 03:45:00,16573.58,-0.4
2020-11-17 04:00:00,16630.0,2020-11-17 15:30:00,17273.36,3.868671076368013
2020-11-17 19:45:00,17685.22,2020-11-17 21:00:00,17569.86,-0.4
2020-11-17 21:15:00,17541.65,2020-11-18 04:15:00,18156.74,3.506454637961652
2020-11-18 06:30:00,17800.0,2020-11-18 14:45:00,17683.11,-0.4
2020-11-18 15:00:00,17571.39,2020-11-19 08:30:00,17465.61,-0.4
2020-11-19 08:45:00,17533.42,2020-11-19 09:45:00,17426.52,-0.4
2020-11-19 10:00:00,17455.92,2020-11-19 14:45:00,18116.85,3.78627995545351
2020-11-19 17:15:00,17948.36,2020-11-19 22:45:00,17859.87,-0.4
2020-11-19 23:00:00,17779.88,2020-11-20 14:45:00,18630.98,4.78687145245074
2020-11-20 18:15:00,18553.82,2020-11-22 01:30:00,18391.19,-0.4
2020-11-22 01:45:00,18470.4,2020-11-22 07:00:00,18394.24,-0.4
2020-11-22 07:15:00,18354.14,2020-11-22 08:45:00,18211.65,-0.4
2020-11-22 09:00:00,18330.15,2020-11-22 10:30:00,18163.96,-0.4
2020-11-22 10:45:00,18172.45,2020-11-22 11:15:00,17969.01,-0.4
2020-11-22 11:30:00,17887.39,2020-11-22 16:45:00,18554.93,3.731902753839442
2020-11-22 21:30:00,18610.0,2020-11-22 23:00:00,18428.0,-0.4
2020-11-22 23:15:00,18486.02,2020-11-23 00:15:00,18246.5,-0.4
2020-11-23 00:30:00,18241.5,2020-11-23 00:45:00,18136.3,-0.4
2020-11-23 01:00:00,18226.44,2020-11-23 01:15:00,18096.02,-0.4
2020-11-23 01:30:00,18171.14,2020-11-24 09:15:00,18888.46,3.947578412801837
2020-11-24 14:45:00,19384.43,2020-11-24 16:15:00,19212.85,-0.4
2020-11-24 16:30:00,19287.0,2020-11-24 17:45:00,19204.64,-0.4
2020-11-24 18:00:00,19213.25,2020-11-24 20:15:00,19085.35,-0.4
2020-11-24 20:30:00,19064.77,2020-11-24 21:45:00,18939.3,-0.4
2020-11-24 22:00:00,19028.36,2020-11-25 03:30:00,18938.0,-0.4
2020-11-25 03:45:00,18808.03,2020-11-25 04:45:00,18685.82,-0.4
2020-11-25 05:00:00,18771.01,2020-11-25 23:00:00,18644.0,-0.4
2020-11-25 23:15:00,18729.89,2020-11-26 02:15:00,18546.08,-0.4
2020-11-26 03:00:00,18289.0,2020-11-26 03:15:00,18108.1,-0.4
2020-11-26 03:30:00,17720.92,2020-11-26 04:30:00,17630.02,-0.4
2020-11-26 04:45:00,17772.02,2020-11-26 07:30:00,17639.99,-0.4
2020-11-26 08:45:00,16878.8,2020-11-26 09:15:00,16751.67,-0.4
2020-11-26 09:30:00,16863.37,2020-11-26 14:45:00,16732.33,-0.4
2020-11-26 17:30:00,16444.4,2020-11-26 19:00:00,16366.05,-0.4
2020-11-27 03:00:00,17202.22,2020-11-27 03:45:00,17078.11,-0.4
2020-11-27 04:00:00,17146.59,2020-11-27 04:45:00,17073.39,-0.4
2020-11-27 05:00:00,17180.5,2020-11-27 07:30:00,17101.62,-0.4
2020-11-27 07:45:00,17094.18,2020-11-27 08:00:00,16824.59,-0.4
2020-11-27 08:15:00,16748.42,2020-11-27 09:45:00,16656.53,-0.4
2020-11-27 10:00:00,16802.68,2020-11-27 15:15:00,16677.1,-0.4
2020-11-27 15:30:00,16545.96,2020-11-27 23:45:00,17139.52,3.587340958155352
2020-11-28 02:45:00,16983.94,2020-11-28 04:30:00,16901.82,-0.4
2020-11-28 04:45:00,16961.38,2020-11-28 05:00:00,16890.0,-0.4
2020-11-28 05:15:00,16887.0,2020-11-28 15:45:00,17517.04,3.730917273642452
2020-11-28 19:15:00,17694.6,2020-11-29 00:15:00,17546.37,-0.4
2020-11-29 00:30:00,17617.85,2020-11-29 01:30:00,17544.55,-0.4
2020-11-29 01:45:00,17587.53,2020-11-29 11:00:00,18237.5,3.695629801342208
2020-11-29 12:15:00,18024.09,2020-11-30 12:00:00,18719.16,3.8563389330612514
2020-11-30 17:15:00,19287.53,2020-11-30 18:45:00,19175.78,-0.4
2020-11-30 19:00:00,19210.16,2020-12-01 12:15:00,18703.18,-0.4
2020-12-01 12:30:00,18889.51,2020-12-01 12:45:00,18551.35,-0.4
2020-12-01 13:00:00,18181.46,2020-12-01 15:00:00,19374.55,6.5621242738481955
